latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
15.477,-90.944,344.2,1,1,2017-04-29,1930,A,91,6.0NRT,299.1,44.3,D
15.721,-89.211,324.8,1.2,1.1,2017-04-29,1930,A,70,6.0NRT,302.6,14,D
15.622,-89.952,321.7,1.1,1,2017-04-29,1930,A,68,6.0NRT,299.9,10,D
15.548,-90.565,320.3,1,1,2017-04-29,1930,A,64,6.0NRT,301.2,9.2,D
15.547,-90.574,328.5,1,1,2017-04-29,1930,A,78,6.0NRT,300.8,18.7,D
15.543,-90.603,322.4,1,1,2017-04-29,1930,A,69,6.0NRT,299.8,11.2,D
15.541,-90.612,317.6,1,1,2017-04-29,1930,A,49,6.0NRT,299.5,6.3,D
15.653,-89.862,322.3,1.1,1.1,2017-04-29,1930,A,69,6.0NRT,302.4,10.8,D
15.569,-90.478,322.7,1.1,1,2017-04-29,1930,A,69,6.0NRT,302.3,10.6,D
15.568,-90.488,333.7,1.1,1,2017-04-29,1930,A,83,6.0NRT,302.3,24.7,D
15.57,-90.524,330.9,1,1,2017-04-29,1930,A,81,6.0NRT,300.6,21.4,D
15.632,-90.135,321.6,1.1,1,2017-04-29,1930,A,59,6.0NRT,298.2,10.2,D
15.589,-90.527,318,1,1,2017-04-29,1930,A,49,6.0NRT,300,6,D
15.643,-90.196,328.8,1.1,1,2017-04-29,1930,A,68,6.0NRT,294,21.9,D
15.579,-90.663,316.3,1,1,2017-04-29,1930,A,49,6.0NRT,297.2,5.9,D
15.657,-90.158,322.9,1.1,1,2017-04-29,1930,A,43,6.0NRT,299.5,11.8,D
15.588,-90.664,316.9,1,1,2017-04-29,1930,A,53,6.0NRT,296.9,6.4,D
15.576,-90.751,316.4,1,1,2017-04-29,1930,A,50,6.0NRT,297.8,7.1,D
15.833,-88.897,338,1.2,1.1,2017-04-29,1930,A,86,6.0NRT,300.3,43.2,D
15.732,-89.741,322.7,1.1,1.1,2017-04-29,1930,A,65,6.0NRT,304.2,10,D
15.676,-90.16,358.1,1.1,1,2017-04-29,1930,A,99,6.0NRT,300.5,78.9,D
15.674,-90.17,339.1,1.1,1,2017-04-29,1930,A,88,6.0NRT,298.5,35,D
15.621,-90.63,317.8,1,1,2017-04-29,1930,A,57,6.0NRT,300.8,6.5,D
15.617,-90.659,326.2,1,1,2017-04-29,1930,A,75,6.0NRT,302.3,15.6,D
15.645,-90.594,321.7,1,1,2017-04-29,1930,A,56,6.0NRT,300.2,9,D
15.622,-90.822,319.6,1,1,2017-04-29,1930,A,61,6.0NRT,296.2,10.7,D
15.661,-90.603,319.2,1,1,2017-04-29,1930,A,60,6.0NRT,301.7,6.1,D
15.66,-90.613,331.7,1,1,2017-04-29,1930,A,81,6.0NRT,302.9,21.4,D
15.647,-90.778,319.5,1,1,2017-04-29,1930,A,61,6.0NRT,299,8.8,D
15.364,-92.951,325.4,1,1,2017-04-29,1930,A,63,6.0NRT,300.5,8.6,D
15.375,-92.943,344.7,1,1,2017-04-29,1930,A,92,6.0NRT,297.6,38.2,D
15.373,-92.952,374.1,1,1,2017-04-29,1930,A,100,6.0NRT,303.6,120.6,D
15.717,-90.67,323.5,1,1,2017-04-29,1930,A,70,6.0NRT,304.8,10.7,D
15.763,-90.455,321.6,1.1,1,2017-04-29,1930,A,40,6.0NRT,303.5,8.7,D
15.78,-90.812,327.1,1,1,2017-04-29,1930,A,74,6.0NRT,304,14.8,D
16.053,-88.928,352.1,1.2,1.1,2017-04-29,1930,A,96,6.0NRT,301.8,78.3,D
16.044,-89.016,322,1.2,1.1,2017-04-29,1930,A,59,6.0NRT,301.8,11.9,D
15.918,-89.986,338,1.1,1,2017-04-29,1930,A,86,6.0NRT,305.2,31.5,D
15.917,-89.996,328.7,1.1,1,2017-04-29,1930,A,76,6.0NRT,304,16.6,D
15.84,-90.779,321.6,1,1,2017-04-29,1930,A,52,6.0NRT,304.3,7.2,D
15.827,-90.874,325.3,1,1,2017-04-29,1930,A,68,6.0NRT,304.4,11.8,D
15.879,-90.558,321.1,1.1,1,2017-04-29,1930,A,52,6.0NRT,303.2,7.6,D
15.878,-90.568,333.7,1.1,1,2017-04-29,1930,A,82,6.0NRT,303.3,23.4,D
15.854,-90.742,328.4,1,1,2017-04-29,1930,A,75,6.0NRT,306.5,14.9,D
15.853,-90.751,323,1,1,2017-04-29,1930,A,61,6.0NRT,306.3,8.3,D
15.849,-90.78,327.5,1,1,2017-04-29,1930,A,65,6.0NRT,306.7,13.1,D
15.858,-90.781,329.5,1,1,2017-04-29,1930,A,71,6.0NRT,305.4,14.8,D
15.903,-90.591,331.5,1,1,2017-04-29,1930,A,79,6.0NRT,305.2,18.2,D
15.901,-90.601,327.1,1,1,2017-04-29,1930,A,73,6.0NRT,306.1,12.4,D
15.899,-90.62,324.5,1,1,2017-04-29,1930,A,65,6.0NRT,304.7,11.2,D
15.967,-90.19,322.6,1.1,1,2017-04-29,1930,A,56,6.0NRT,300.6,10.1,D
15.881,-90.814,322.6,1,1,2017-04-29,1930,A,62,6.0NRT,305.5,8.2,D
15.914,-90.766,333.2,1,1,2017-04-29,1930,A,76,6.0NRT,305.4,20,D
15.913,-90.776,326.3,1,1,2017-04-29,1930,A,59,6.0NRT,306.9,11.4,D
15.897,-90.89,321,1,1,2017-04-29,1930,A,42,6.0NRT,303.9,6.3,D
15.909,-90.873,349.7,1,1,2017-04-29,1930,A,94,6.0NRT,304.4,50.9,D
15.908,-90.882,364.3,1,1,2017-04-29,1930,A,100,6.0NRT,305.4,89.6,D
15.964,-90.606,327.8,1,1,2017-04-29,1930,A,72,6.0NRT,306.9,11.7,D
15.959,-90.645,335.2,1,1,2017-04-29,1930,A,83,6.0NRT,305.9,25.3,D
15.943,-90.829,340.9,1,1,2017-04-29,1930,A,87,6.0NRT,304.7,33.4,D
15.941,-90.839,388,1,1,2017-04-29,1930,A,100,6.0NRT,305.5,184.8,D
15.988,-90.57,327.3,1.1,1,2017-04-29,1930,A,31,6.0NRT,306.6,9.8,D
15.95,-90.84,320.8,1,1,2017-04-29,1930,A,44,6.0NRT,304.8,6.9,D
16.001,-90.612,327.1,1,1,2017-04-29,1930,A,49,6.0NRT,307.1,9.9,D
15.999,-90.621,328.4,1,1,2017-04-29,1930,A,62,6.0NRT,306.8,12.1,D
16.014,-90.584,328.1,1.1,1,2017-04-29,1930,A,50,6.0NRT,307.7,8.3,D
16.033,-90.643,323.5,1,1,2017-04-29,1930,A,22,6.0NRT,306.2,7.4,D
16.05,-90.586,330.8,1.1,1,2017-04-29,1930,A,72,6.0NRT,308.7,13.7,D
16.065,-90.677,326.8,1,1,2017-04-29,1930,A,71,6.0NRT,307.3,11,D
16.027,-90.955,330.4,1,1,2017-04-29,1930,A,76,6.0NRT,304.4,19.3,D
16.345,-88.809,325.9,1.3,1.1,2017-04-29,1930,A,71,6.0NRT,302.5,18.2,D
16.184,-90.016,325.8,1.1,1,2017-04-29,1930,A,71,6.0NRT,303.7,12,D
16.066,-90.873,333.9,1,1,2017-04-29,1930,A,80,6.0NRT,304.5,22.6,D
16.343,-88.815,326.8,1.3,1.1,2017-04-29,1930,A,72,6.0NRT,303.2,19.3,D
16.086,-90.853,321.2,1,1,2017-04-29,1930,A,23,6.0NRT,305.5,6.9,D
16.085,-90.863,321.7,1,1,2017-04-29,1930,A,36,6.0NRT,305.8,8,D
16.314,-89.282,326,1.2,1.1,2017-04-29,1930,A,70,6.0NRT,304,16.9,D
16.137,-90.684,328.4,1,1,2017-04-29,1930,A,74,6.0NRT,306.8,14.4,D
16.157,-90.607,326,1.1,1,2017-04-29,1930,A,50,6.0NRT,305.1,9.8,D
16.33,-89.385,328.2,1.2,1.1,2017-04-29,1930,A,74,6.0NRT,302.9,19.4,D
16.128,-90.888,327.6,1,1,2017-04-29,1930,A,71,6.0NRT,304.6,15.7,D
16.173,-90.63,327.1,1.1,1,2017-04-29,1930,A,60,6.0NRT,308.3,10.7,D
15.841,-92.959,322.5,1,1,2017-04-29,1930,A,57,6.0NRT,298.7,12.4,D
16.202,-90.484,328.3,1.1,1,2017-04-29,1930,A,75,6.0NRT,305.8,9.9,D
16.194,-90.876,323,1,1,2017-04-29,1930,A,46,6.0NRT,305.6,9.2,D
15.901,-92.937,323.5,1,1,2017-04-29,1930,A,47,6.0NRT,304.1,8,D
15.899,-92.946,329.5,1,1,2017-04-29,1930,A,75,6.0NRT,304.8,15.5,D
15.898,-92.956,323.1,1,1,2017-04-29,1930,A,33,6.0NRT,302.9,8.1,D
15.908,-92.948,325.5,1,1,2017-04-29,1930,A,48,6.0NRT,304.2,9.8,D
15.907,-92.957,338.6,1,1,2017-04-29,1930,A,85,6.0NRT,303.6,28.8,D
15.905,-92.966,320.2,1,1,2017-04-29,1930,A,24,6.0NRT,301.9,5.9,D
16.227,-90.773,326.2,1,1,2017-04-29,1930,A,65,6.0NRT,306.9,9.1,D
16.253,-90.717,328.6,1,1,2017-04-29,1930,A,66,6.0NRT,307.4,13.4,D
16.252,-90.727,334.5,1,1,2017-04-29,1930,A,81,6.0NRT,306.2,21.5,D
16.363,-89.98,330.3,1.1,1.1,2017-04-29,1930,A,78,6.0NRT,308.6,11.6,D
15.979,-92.776,328.1,1,1,2017-04-29,1930,A,72,6.0NRT,302.6,11.8,D
16.167,-91.665,323.3,1,1,2017-04-29,1930,A,60,6.0NRT,302.5,11.3,D
16.008,-92.767,324.3,1,1,2017-04-29,1930,A,41,6.0NRT,300.4,6.9,D
16.221,-91.474,342.6,1,1,2017-04-29,1930,A,89,6.0NRT,305,38.4,D
16.22,-91.483,325.4,1,1,2017-04-29,1930,A,66,6.0NRT,304.7,13.4,D
16.386,-90.413,327.9,1.1,1,2017-04-29,1930,A,62,6.0NRT,308.3,8.8,D
16.385,-90.423,328.2,1.1,1,2017-04-29,1930,A,75,6.0NRT,309,9,D
16.214,-91.72,327.2,1,1,2017-04-29,1930,A,71,6.0NRT,301.9,17.5,D
16.212,-91.729,325.3,1,1,2017-04-29,1930,A,67,6.0NRT,301.7,15.8,D
16.371,-90.661,337.8,1.1,1,2017-04-29,1930,A,85,6.0NRT,305.8,27.8,D
16.613,-89.181,364.3,1.2,1.1,2017-04-29,1930,A,100,6.0NRT,308.9,113.6,D
16.611,-89.193,377.3,1.2,1.1,2017-04-29,1930,A,100,6.0NRT,308.9,171.5,D
16.43,-90.567,328.8,1.1,1,2017-04-29,1930,A,75,6.0NRT,305.4,12.1,D
16.441,-90.688,327.2,1.1,1,2017-04-29,1930,A,63,6.0NRT,302.7,13.6,D
16.1,-93.087,351.6,1,1,2017-04-29,1930,A,95,6.0NRT,297.2,57.9,D
16.098,-93.097,328.6,1,1,2017-04-29,1930,A,74,6.0NRT,295.8,17.4,D
16.64,-89.277,334.3,1.2,1.1,2017-04-29,1930,A,82,6.0NRT,305.4,26.4,D
16.465,-90.582,329.6,1.1,1,2017-04-29,1930,A,58,6.0NRT,303.6,13.9,D
16.475,-90.699,345.6,1.1,1,2017-04-29,1930,A,0,6.0NRT,303.9,43.2,D
16.081,-93.513,325.1,1.1,1,2017-04-29,1930,A,52,6.0NRT,300.1,16.6,D
16.724,-89.179,330.8,1.2,1.1,2017-04-29,1930,A,71,6.0NRT,306.3,21.3,D
16.611,-90.035,327.9,1.1,1.1,2017-04-29,1930,A,74,6.0NRT,305.3,13.6,D
16.555,-90.591,327.8,1.1,1,2017-04-29,1930,A,74,6.0NRT,302.9,12,D
16.326,-92.287,339,1,1,2017-04-29,1930,A,87,6.0NRT,303,29.9,D
16.325,-92.297,321.3,1,1,2017-04-29,1930,A,56,6.0NRT,303.3,6.2,D
16.29,-92.611,343.1,1,1,2017-04-29,1930,A,83,6.0NRT,313.9,26.4,D
16.288,-92.62,343.1,1,1,2017-04-29,1930,A,83,6.0NRT,313.2,25.6,D
16.599,-90.604,327.3,1.1,1,2017-04-29,1930,A,67,6.0NRT,305,9.6,D
16.509,-91.259,322.3,1,1,2017-04-29,1930,A,58,6.0NRT,301.1,10.5,D
16.508,-91.269,329.8,1,1,2017-04-29,1930,A,77,6.0NRT,305.4,18.9,D
16.535,-91.273,320.8,1,1,2017-04-29,1930,A,51,6.0NRT,302.4,8.3,D
16.549,-91.37,326.4,1,1,2017-04-29,1930,A,48,6.0NRT,306.9,13.4,D
16.727,-90.19,363.9,1.1,1,2017-04-29,1930,A,100,6.0NRT,309.3,89.8,D
16.725,-90.2,353.9,1.1,1,2017-04-29,1930,A,96,6.0NRT,311.4,58.4,D
16.231,-93.805,327.7,1.1,1,2017-04-29,1930,A,70,6.0NRT,301.1,16.4,D
16.592,-91.517,343,1,1,2017-04-29,1930,A,89,6.0NRT,301.8,40.3,D
16.584,-91.573,332.7,1,1,2017-04-29,1930,A,80,6.0NRT,302.9,23.8,D
16.861,-89.608,330.4,1.2,1.1,2017-04-29,1930,A,76,6.0NRT,308.2,15.4,D
16.752,-90.491,332.9,1.1,1,2017-04-29,1930,A,67,6.0NRT,309.4,10.7,D
16.643,-91.285,324.5,1,1,2017-04-29,1930,A,68,6.0NRT,300.7,15.8,D
16.648,-91.389,336.3,1,1,2017-04-29,1930,A,84,6.0NRT,304,26.2,D
16.75,-90.709,335.5,1.1,1,2017-04-29,1930,A,59,6.0NRT,307.5,20.6,D
16.748,-90.719,351.7,1.1,1,2017-04-29,1930,A,95,6.0NRT,308.4,51.8,D
16.657,-91.39,337.5,1,1,2017-04-29,1930,A,85,6.0NRT,302.6,28.4,D
16.837,-90.202,331.2,1.1,1,2017-04-29,1930,A,77,6.0NRT,305.5,16.6,D
16.835,-90.212,342.6,1.1,1,2017-04-29,1930,A,89,6.0NRT,306.2,36.3,D
16.816,-90.354,333.7,1.1,1,2017-04-29,1930,A,80,6.0NRT,307.9,18,D
16.815,-90.364,327.9,1.1,1,2017-04-29,1930,A,72,6.0NRT,308.5,8.6,D
16.804,-90.445,344.2,1.1,1,2017-04-29,1930,A,90,6.0NRT,306.8,32.7,D
16.803,-90.455,334.8,1.1,1,2017-04-29,1930,A,71,6.0NRT,308.1,15.2,D
16.481,-92.749,335.4,1,1,2017-04-29,1930,A,84,6.0NRT,307.1,17.6,D
16.454,-92.937,330.5,1,1,2017-04-29,1930,A,67,6.0NRT,305.8,8.4,D
16.862,-90.08,368.4,1.1,1.1,2017-04-29,1930,A,100,6.0NRT,308.3,109.2,D
16.861,-90.09,366.3,1.1,1.1,2017-04-29,1930,A,100,6.0NRT,308.8,101.7,D
16.772,-90.752,335.7,1.1,1,2017-04-29,1930,A,75,6.0NRT,310.5,17.1,D
16.691,-91.338,319.7,1,1,2017-04-29,1930,A,48,6.0NRT,297.1,11.1,D
16.491,-92.742,331.9,1,1,2017-04-29,1930,A,75,6.0NRT,303.8,11.2,D
16.49,-92.751,342.2,1,1,2017-04-29,1930,A,89,6.0NRT,304,28.7,D
16.831,-90.387,351.8,1.1,1,2017-04-29,1930,A,95,6.0NRT,307.2,52.5,D
16.829,-90.397,331,1.1,1,2017-04-29,1930,A,77,6.0NRT,304.9,12.1,D
16.694,-91.386,332.8,1,1,2017-04-29,1930,A,77,6.0NRT,308.9,21.5,D
16.589,-92.13,321.1,1,1,2017-04-29,1930,A,50,6.0NRT,297.1,11.9,D
16.588,-92.139,321.2,1,1,2017-04-29,1930,A,58,6.0NRT,295,12.9,D
16.014,-95.896,324.1,1.4,1.2,2017-04-29,1930,A,55,6.0NRT,309.3,16.8,D
17.004,-89.143,327.4,1.2,1.1,2017-04-29,1930,A,60,6.0NRT,304.9,12.3,D
16.84,-90.389,334.9,1.1,1,2017-04-29,1930,A,82,6.0NRT,304.9,19.5,D
16.839,-90.399,326.4,1.1,1,2017-04-29,1930,A,44,6.0NRT,302.8,6.9,D
16.61,-92.048,318.7,1,1,2017-04-29,1930,A,25,6.0NRT,297.5,9.3,D
16.608,-92.058,330.1,1,1,2017-04-29,1930,A,68,6.0NRT,300.9,20,D
16.607,-92.067,332,1,1,2017-04-29,1930,A,73,6.0NRT,303.4,20.4,D
16.862,-90.299,349.8,1.1,1,2017-04-29,1930,A,94,6.0NRT,310.1,47.2,D
16.825,-90.569,332.7,1.1,1,2017-04-29,1930,A,66,6.0NRT,306.1,15.4,D
16.52,-92.736,334.5,1,1,2017-04-29,1930,A,83,6.0NRT,307.8,15.9,D
16.518,-92.746,365.4,1,1,2017-04-29,1930,A,100,6.0NRT,307.6,84.5,D
16.87,-90.311,359,1.1,1,2017-04-29,1930,A,99,6.0NRT,308.5,71.3,D
16.868,-90.321,350.1,1.1,1,2017-04-29,1930,A,94,6.0NRT,307.8,47.3,D
16.856,-90.411,352.4,1.1,1,2017-04-29,1930,A,95,6.0NRT,300.7,56.8,D
16.855,-90.421,345.3,1.1,1,2017-04-29,1930,A,91,6.0NRT,302.5,39.2,D
16.836,-90.561,330,1.1,1,2017-04-29,1930,A,52,6.0NRT,306.6,9.7,D
16.834,-90.571,347,1.1,1,2017-04-29,1930,A,92,6.0NRT,307.4,41,D
16.345,-93.974,327.4,1.1,1,2017-04-29,1930,A,68,6.0NRT,303.5,17.3,D
16.042,-95.925,336,1.4,1.2,2017-04-29,1930,A,85,6.0NRT,304.9,43,D
16.04,-95.938,340.3,1.4,1.2,2017-04-29,1930,A,88,6.0NRT,307,54.8,D
16.854,-90.493,330.3,1.1,1,2017-04-29,1930,A,69,6.0NRT,305.9,10.7,D
16.05,-95.939,327.9,1.4,1.2,2017-04-29,1930,A,70,6.0NRT,304.3,25.5,D
16.86,-90.57,345.7,1.1,1,2017-04-29,1930,A,91,6.0NRT,303.4,39,D
16.829,-90.796,332.4,1,1,2017-04-29,1930,A,40,6.0NRT,304.7,15.9,D
16.68,-91.876,333.1,1,1,2017-04-29,1930,A,81,6.0NRT,301.2,22.2,D
16.679,-91.885,324.3,1,1,2017-04-29,1930,A,33,6.0NRT,303.8,11.5,D
16.581,-92.628,333.7,1,1,2017-04-29,1930,A,70,6.0NRT,301,16.9,D
16.592,-92.619,332.7,1,1,2017-04-29,1930,A,80,6.0NRT,302.8,17.9,D
16.59,-92.629,351.7,1,1,2017-04-29,1930,A,95,6.0NRT,302,50.5,D
16.035,-96.196,325.6,1.5,1.2,2017-04-29,1930,A,75,6.0NRT,296.6,31.8,D
16.034,-96.208,319.1,1.5,1.2,2017-04-29,1930,A,63,6.0NRT,298.2,20.8,D
16.845,-90.888,371.9,1,1,2017-04-29,1930,A,87,6.0NRT,307.4,113.1,D
16.844,-90.897,334.5,1,1,2017-04-29,1930,A,65,6.0NRT,303.3,22.1,D
16.699,-91.935,333.5,1,1,2017-04-29,1930,A,81,6.0NRT,300.4,24.5,D
17.066,-89.297,325.5,1.2,1.1,2017-04-29,1930,A,55,6.0NRT,304.2,13.4,D
16.709,-91.928,334,1,1,2017-04-29,1930,A,82,6.0NRT,301.2,24.8,D
16.708,-91.937,365.9,1,1,2017-04-29,1930,A,100,6.0NRT,305,94.6,D
16.532,-93.148,324.5,1,1,2017-04-29,1930,A,63,6.0NRT,299.8,10.7,D
16.531,-93.158,324.1,1,1,2017-04-29,1930,A,63,6.0NRT,298.6,10.3,D
16.884,-90.735,337.2,1.1,1,2017-04-29,1930,A,78,6.0NRT,309.7,16.6,D
16.883,-90.744,338.5,1.1,1,2017-04-29,1930,A,81,6.0NRT,308.6,18.3,D
16.659,-92.345,323.1,1,1,2017-04-29,1930,A,67,6.0NRT,299.6,11.9,D
16.54,-93.159,325.4,1,1,2017-04-29,1930,A,57,6.0NRT,297.4,11.3,D
15.938,-96.986,321.7,1.7,1.3,2017-04-29,1930,A,65,6.0NRT,299.6,20.7,D
16.519,-93.361,325.3,1,1,2017-04-29,1930,A,70,6.0NRT,303,12.1,D
16.149,-95.763,317.2,1.4,1.2,2017-04-29,1930,A,50,6.0NRT,301.9,11.8,D
16.147,-95.776,334,1.4,1.2,2017-04-29,1930,A,84,6.0NRT,301.8,41.9,D
16.951,-90.509,327.2,1.1,1,2017-04-29,1930,A,63,6.0NRT,305,7.9,D
16.894,-90.931,326.4,1,1,2017-04-29,1930,A,49,6.0NRT,308.3,11.3,D
16.798,-91.634,336.3,1,1,2017-04-29,1930,A,84,6.0NRT,311.1,26,D
17.015,-90.093,327,1.1,1.1,2017-04-29,1930,A,70,6.0NRT,303.5,8.9,D
16.575,-93.24,326.6,1,1,2017-04-29,1930,A,65,6.0NRT,301.8,11.6,D
16.16,-95.877,322.9,1.4,1.2,2017-04-29,1930,A,72,6.0NRT,304.5,18,D
17.03,-90.053,328.3,1.1,1.1,2017-04-29,1930,A,63,6.0NRT,306.4,11,D
17.025,-90.094,328.1,1.1,1.1,2017-04-29,1930,A,70,6.0NRT,304.2,10.7,D
16.764,-92.066,350,1,1,2017-04-29,1930,A,94,6.0NRT,300,54.5,D
16.763,-92.075,335.8,1,1,2017-04-29,1930,A,84,6.0NRT,299.6,29.1,D
16.819,-91.742,319.9,1,1,2017-04-29,1930,A,28,6.0NRT,298.6,9.4,D
16.805,-91.845,328,1,1,2017-04-29,1930,A,71,6.0NRT,304,13.2,D
16.803,-91.854,342.8,1,1,2017-04-29,1930,A,89,6.0NRT,303.7,35.6,D
16.518,-93.798,322.5,1.1,1,2017-04-29,1930,A,55,6.0NRT,301.1,9.3,D
16.102,-96.424,318.6,1.5,1.2,2017-04-29,1930,A,64,6.0NRT,300.9,21.7,D
17.057,-90.141,333.6,1.1,1.1,2017-04-29,1930,A,80,6.0NRT,304.2,17.9,D
17.056,-90.152,329.4,1.1,1.1,2017-04-29,1930,A,73,6.0NRT,303.5,10.9,D
16.989,-90.647,331,1.1,1,2017-04-29,1930,A,77,6.0NRT,306.5,10.5,D
16.807,-91.959,319.2,1,1,2017-04-29,1930,A,27,6.0NRT,298.6,7.1,D
16.225,-95.8,323.4,1.4,1.2,2017-04-29,1930,A,32,6.0NRT,308.5,13.8,D
16.223,-95.812,325.1,1.4,1.2,2017-04-29,1930,A,71,6.0NRT,306,17.9,D
17.087,-89.986,325.7,1.1,1.1,2017-04-29,1930,A,65,6.0NRT,306.5,9.3,D
16.851,-91.709,344,1,1,2017-04-29,1930,A,90,6.0NRT,305.7,39.6,D
16.829,-91.867,323.7,1,1,2017-04-29,1930,A,59,6.0NRT,301.6,8.9,D
16.827,-91.877,344.5,1,1,2017-04-29,1930,A,91,6.0NRT,302.2,39.2,D
16.825,-91.895,321.2,1,1,2017-04-29,1930,A,57,6.0NRT,299.7,7.5,D
17.003,-90.679,330.4,1.1,1,2017-04-29,1930,A,74,6.0NRT,309.3,10.1,D
16.974,-90.894,350.6,1,1,2017-04-29,1930,A,94,6.0NRT,310.8,52.7,D
16.831,-91.915,326.2,1,1,2017-04-29,1930,A,71,6.0NRT,299.6,12.8,D
16.206,-96.051,324.7,1.4,1.2,2017-04-29,1930,A,56,6.0NRT,301.6,24.1,D
16.204,-96.063,323.5,1.4,1.2,2017-04-29,1930,A,46,6.0NRT,298.3,23.1,D
17.096,-90.062,325.2,1.1,1.1,2017-04-29,1930,A,66,6.0NRT,304.2,8.6,D
16.882,-91.619,327.2,1,1,2017-04-29,1930,A,72,6.0NRT,305.7,14.6,D
16.861,-91.83,327.5,1,1,2017-04-29,1930,A,73,6.0NRT,304.1,15.9,D
16.914,-91.524,345.9,1,1,2017-04-29,1930,A,86,6.0NRT,303.8,44.5,D
16.912,-91.533,339.6,1,1,2017-04-29,1930,A,87,6.0NRT,302.8,32.9,D
16.86,-91.906,321.4,1,1,2017-04-29,1930,A,48,6.0NRT,298.8,9.7,D
16.859,-91.916,332.7,1,1,2017-04-29,1930,A,80,6.0NRT,301.4,22.1,D
16.869,-91.908,327.7,1,1,2017-04-29,1930,A,74,6.0NRT,300.1,15.2,D
16.868,-91.917,339.7,1,1,2017-04-29,1930,A,87,6.0NRT,300.9,31.3,D
16.909,-91.685,323.1,1,1,2017-04-29,1930,A,46,6.0NRT,305.2,8.6,D
17.294,-88.948,335.4,1.3,1.1,2017-04-29,1930,A,83,6.0NRT,302.3,35.3,D
17.04,-90.94,333.8,1,1,2017-04-29,1930,A,79,6.0NRT,308.8,17.3,D
16.958,-91.531,323.6,1,1,2017-04-29,1930,A,65,6.0NRT,302.6,12.3,D
16.927,-91.755,334.2,1,1,2017-04-29,1930,A,82,6.0NRT,309.1,17.8,D
16.926,-91.764,327,1,1,2017-04-29,1930,A,68,6.0NRT,308.8,8.7,D
17.173,-90.025,334.8,1.1,1.1,2017-04-29,1930,A,81,6.0NRT,305.9,23.4,D
17.172,-90.036,363.6,1.1,1.1,2017-04-29,1930,A,100,6.0NRT,308.2,96.8,D
17.166,-90.078,347,1.1,1.1,2017-04-29,1930,A,92,6.0NRT,302.6,48.5,D
17.081,-90.706,342.5,1.1,1,2017-04-29,1930,A,89,6.0NRT,306.8,31.1,D
17.069,-90.794,333.3,1.1,1,2017-04-29,1930,A,80,6.0NRT,308.8,14,D
17.068,-90.804,333.3,1.1,1,2017-04-29,1930,A,80,6.0NRT,310.4,14.4,D
17.045,-90.97,330.8,1,1,2017-04-29,1930,A,77,6.0NRT,306.9,15.5,D
17.044,-90.98,323.2,1,1,2017-04-29,1930,A,49,6.0NRT,305.8,6.8,D
17.091,-90.707,331.5,1.1,1,2017-04-29,1930,A,69,6.0NRT,307.4,11.7,D
17.079,-90.796,332.6,1.1,1,2017-04-29,1930,A,79,6.0NRT,309.9,12.5,D
17.332,-88.965,371.2,1.3,1.1,2017-04-29,1930,A,100,6.0NRT,304.8,156.7,D
17.333,-88.96,374,1.3,1.1,2017-04-29,1930,A,100,6.0NRT,305.3,169.3,D
17.331,-88.972,330.1,1.3,1.1,2017-04-29,1930,A,77,6.0NRT,302.8,21.9,D
16.935,-91.963,320.7,1,1,2017-04-29,1930,A,28,6.0NRT,300.1,8.7,D
16.934,-91.972,322.9,1,1,2017-04-29,1930,A,51,6.0NRT,301.3,10.3,D
16.905,-92.176,320.7,1,1,2017-04-29,1930,A,55,6.0NRT,298.8,9.4,D
16.716,-93.462,334.5,1,1,2017-04-29,1930,A,84,6.0NRT,306.1,22.2,D
16.715,-93.472,336.3,1,1,2017-04-29,1930,A,85,6.0NRT,307.3,24.8,D
16.706,-93.53,332.4,1,1,2017-04-29,1930,A,82,6.0NRT,305.6,19.2,D
17.343,-88.962,445.9,1.3,1.1,2017-04-29,1930,A,100,6.0NRT,312.7,939.1,D
17.342,-88.974,334.1,1.3,1.1,2017-04-29,1930,A,82,6.0NRT,301.3,29,D
17.091,-90.904,325.8,1,1,2017-04-29,1930,A,52,6.0NRT,307.5,6.4,D
16.716,-93.522,324.7,1,1,2017-04-29,1930,A,59,6.0NRT,303.5,10,D
16.715,-93.531,321.5,1,1,2017-04-29,1930,A,24,6.0NRT,303.6,6.1,D
16.322,-96.011,323.6,1.4,1.2,2017-04-29,1930,A,70,6.0NRT,307.8,15.3,D
17.378,-88.843,324,1.3,1.1,2017-04-29,1930,A,49,6.0NRT,303.9,13.9,D
17.392,-88.82,327.4,1.3,1.1,2017-04-29,1930,A,41,6.0NRT,301.8,20.7,D
17.39,-88.832,363.2,1.3,1.1,2017-04-29,1930,A,100,6.0NRT,305.9,124.5,D
17.389,-88.844,367.5,1.3,1.1,2017-04-29,1930,A,100,6.0NRT,304.8,143,D
17.387,-88.856,327.5,1.3,1.1,2017-04-29,1930,A,62,6.0NRT,301.3,21.1,D
17.004,-91.736,324,1,1,2017-04-29,1930,A,67,6.0NRT,303.7,12.3,D
16.228,-96.771,319.7,1.6,1.2,2017-04-29,1930,A,46,6.0NRT,304.9,15,D
16.226,-96.786,331.2,1.6,1.2,2017-04-29,1930,A,80,6.0NRT,305.8,41.4,D
16.099,-97.531,331.9,1.8,1.3,2017-04-29,1930,A,79,6.0NRT,302.8,49,D
